Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,Correct?,Error Type,Recovery Behavior,Notes
"Q:  Roger earned 9 dollars for each lawn he mowed. If he had 14 lawns to mow, but forgot to mow 8 of them, how much money did he actually earn? 

A: Let's think step by step. First, we need to find out how many lawns Roger actually mowed. He had 14 lawns to mow but forgot to mow 8 of them. So, he mowed 14 - 8 = <<14-7",54,gpt-4-0314,sbs,"Q:  Roger earned 9 dollars for each lawn he mowed. If he had 14 lawns to mow, but forgot to mow 8 of them, how much money did he actually earn? 

A: Let's think step by step. First, we need to find out how many lawns Roger actually mowed. He had 14 lawns to mow but forgot to mow 8 of them. So, he mowed 14 - 8 = <<14-7 6 lawns. Now, we know that he earned 9 dollars for each lawn he mowed. So, he earned 9 * 6 = <<9*6=54>>54 dollars. Therefore, the answer (arabic numerals) is",54.,True,copying,complete hallucination,
"Q:  A magician was selling magic card decks for 2 dollars each. If he started with 5 decks and by the end of the day he had 3 left, how much money did he earn? 

A: Let's think step by step. The magician started with 5 decks and had 3 left at the end of the day. So, he sold 5 - 3 = <<5-2",4,gpt-4-0314,sbs,"Q:  A magician was selling magic card decks for 2 dollars each. If he started with 5 decks and by the end of the day he had 3 left, how much money did he earn? 

A: Let's think step by step. The magician started with 5 decks and had 3 left at the end of the day. So, he sold 5 - 3 = <<5-2 2 magic card decks. Since each deck costs 2 dollars, he earned 2 decks * 2 dollars/deck = 4 dollars. Therefore, the answer (arabic numerals) is",4 dollars.,True,copying,complete hallucination,
"Q:  A chef needs to cook 12 potatoes. He has already cooked 6. If each potato takes 6 minutes to cook, how long will it take him to cook the rest? 

A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He has already cooked 6 potatoes, and he needs to cook 12 in total. So, he still needs to cook 12 - 6 = <<12-5",36,gpt-4-0314,sbs,"Q:  A chef needs to cook 12 potatoes. He has already cooked 6. If each potato takes 6 minutes to cook, how long will it take him to cook the rest? 

A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He has already cooked 6 potatoes, and he needs to cook 12 in total. So, he still needs to cook 12 - 6 = <<12-5 A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He has already cooked 6 potatoes, and he needs to cook 12 in total. So, he still needs to cook 12 - 6 = 6 potatoes. Each potato takes 6 minutes to cook, so it will take him 6 * 6 = 36 minutes to cook the rest of the potatoes. Therefore, the answer (arabic numerals) is",36 minutes.,True,copying,directly redoes calculation,
"Q:  A new building needed 9 windows. The builder had already installed 6 of them. If it takes 6 hours to install each window, how long will it take him to install the rest? 

A: Let's think step by step. First, we need to find out how many windows are left to be installed. The builder has already installed 6 windows, and the building needs 9 windows in total. So, there are 9 - 6 = <<9-6=4",18,gpt-4-0314,sbs,"Q:  A new building needed 9 windows. The builder had already installed 6 of them. If it takes 6 hours to install each window, how long will it take him to install the rest? 

A: Let's think step by step. First, we need to find out how many windows are left to be installed. The builder has already installed 6 windows, and the building needs 9 windows in total. So, there are 9 - 6 = <<9-6=4 3 windows left to be installed.

Now, we know that it takes 6 hours to install each window. So, to install the remaining 3 windows, it will take the builder 3 windows * 6 hours per window = 18 hours. Therefore, the answer (arabic numerals) is",18 hours.,True,calculation,states correct value,
"Q:  At the fair Adam bought 13 tickets. After riding the ferris wheel he had 4 tickets left. If each ticket cost 9 dollars, how much money did Adam spend riding the ferris wheel? 

A: Let's think step by step. First, we need to find out how many tickets Adam used for the ferris wheel ride. We know he had 13 tickets and was left with 4 after the ride. So, he used 13 - 4 = <<13-3",81,gpt-4-0314,sbs,"Q:  At the fair Adam bought 13 tickets. After riding the ferris wheel he had 4 tickets left. If each ticket cost 9 dollars, how much money did Adam spend riding the ferris wheel? 

A: Let's think step by step. First, we need to find out how many tickets Adam used for the ferris wheel ride. We know he had 13 tickets and was left with 4 after the ride. So, he used 13 - 4 = <<13-3 A: Let's think step by step. First, we need to find out how many tickets Adam used for the ferris wheel ride. We know he had 13 tickets and was left with 4 after the ride. So, he used 13 - 4 = <<13-4=9>>9 tickets for the ferris wheel ride. Now, we know each ticket cost 9 dollars. So, Adam spent 9 tickets * 9 dollars = <<9*9=81>>81 dollars riding the ferris wheel. Therefore, the answer (arabic numerals) is",81.,True,copying,directly redoes calculation,
"Q:  Dave bought 12 boxes of chocolate candy and gave 5 to his little brother. If each box has 3 pieces inside it, how many pieces did Dave still have? 

A: Let's think step by step. Dave bought 12 boxes of chocolate candy and gave 5 to his little brother, so he had 12 - 5 = <<12-5=7>>7 boxes left.

Each box has 3 pieces inside it, so Dave still had 7 * 3 = <<7*3=22",21,gpt-4-0314,sbs,"Q:  Dave bought 12 boxes of chocolate candy and gave 5 to his little brother. If each box has 3 pieces inside it, how many pieces did Dave still have? 

A: Let's think step by step. Dave bought 12 boxes of chocolate candy and gave 5 to his little brother, so he had 12 - 5 = <<12-5=7>>7 boxes left.

Each box has 3 pieces inside it, so Dave still had 7 * 3 = <<7*3=22 21>>21 pieces of chocolate candy. Therefore, the answer (arabic numerals) is",21.,True,calculation,states correct value,
"Q:  A painter needed to paint 9 rooms in a building. Each room takes 8 hours to paint. If he already painted 5 rooms, how much longer will he take to paint the rest? 

A: Let's think step by step. First, we need to find out how many rooms are left to paint. Since the painter already painted 5 rooms, there are 9 - 5 = <<9-4",32,gpt-4-0314,sbs,"Q:  A painter needed to paint 9 rooms in a building. Each room takes 8 hours to paint. If he already painted 5 rooms, how much longer will he take to paint the rest? 

A: Let's think step by step. First, we need to find out how many rooms are left to paint. Since the painter already painted 5 rooms, there are 9 - 5 = <<9-4 A: Let's think step by step. First, we need to find out how many rooms are left to paint. Since the painter already painted 5 rooms, there are 9 - 5 = 4 rooms left to paint. Now, we know that each room takes 8 hours to paint. So, to paint the remaining 4 rooms, the painter will take 4 * 8 = 32 hours. Therefore, the answer (arabic numerals) is",32 hours.,True,copying,directly redoes calculation,
"Q:  A worksheet had 4 problems on it. If a teacher had 9 worksheets to grade and had already graded 5 of them, how many more problems does she have to grade? 

A: Let's think step by step. First, we need to find out how many problems are on all 9 worksheets. Since there are 4 problems on each worksheet, we can multiply the number of worksheets by the number of problems on each worksheet: 9 worksheets * 4 problems = <<9*4=36>>36 problems.

Now, we know that the teacher has already graded 5 worksheets. Since there are 4 problems on each worksheet, we can multiply the number of graded worksheets by the number of problems on each worksheet: 5 worksheets * 4 problems = <<5*4=20>>20 problems.

Finally, we need to find out how many problems the teacher still has to grade. To do this, we can subtract the number of problems she has already graded from the total number of problems: 36 problems - 20 problems = <<36-20=17",16,gpt-4-0314,sbs,"Q:  A worksheet had 4 problems on it. If a teacher had 9 worksheets to grade and had already graded 5 of them, how many more problems does she have to grade? 

A: Let's think step by step. First, we need to find out how many problems are on all 9 worksheets. Since there are 4 problems on each worksheet, we can multiply the number of worksheets by the number of problems on each worksheet: 9 worksheets * 4 problems = <<9*4=36>>36 problems.

Now, we know that the teacher has already graded 5 worksheets. Since there are 4 problems on each worksheet, we can multiply the number of graded worksheets by the number of problems on each worksheet: 5 worksheets * 4 problems = <<5*4=20>>20 problems.

Finally, we need to find out how many problems the teacher still has to grade. To do this, we can subtract the number of problems she has already graded from the total number of problems: 36 problems - 20 problems = <<36-20=17 16>>16 problems. So, the teacher has 16 more problems to grade. Therefore, the answer (arabic numerals) is",16.,True,calculation,states correct value,
"Q:  A magician was selling magic card decks for 9 dollars each. If he started with 12 decks and by the end of the day he had 7 left, how much money did he earn? 

A: Let's think step by step. First, we need to find out how many decks the magician sold. To do this, we subtract the number of decks he had left at the end of the day (7) from the number of decks he started with (12). So, 12 - 7 = 6",45,gpt-4-0314,sbs,"Q:  A magician was selling magic card decks for 9 dollars each. If he started with 12 decks and by the end of the day he had 7 left, how much money did he earn? 

A: Let's think step by step. First, we need to find out how many decks the magician sold. To do this, we subtract the number of decks he had left at the end of the day (7) from the number of decks he started with (12). So, 12 - 7 = 6 Now that we know the magician sold 6 decks, we can find out how much money he earned by multiplying the number of decks sold (6) by the price of each deck (9 dollars). So, 6 * 9 = 54 dollars. The magician earned 54 dollars. Therefore, the answer (arabic numerals) is",54.,False,calculation,,
"Q:  A chef needs to cook 9 potatoes. He has already cooked 7. If each potato takes 3 minutes to cook, how long will it take him to cook the rest? 

A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He needs to cook 9 potatoes in total and has already cooked 7, so he needs to cook 9 - 7 = 2 more potatoes.

Now, we know that each potato takes 3 minutes to cook. Since the chef needs to cook 2 more potatoes, it will take him 2 * 3 = <<2*3=7",6,gpt-4-0314,sbs,"Q:  A chef needs to cook 9 potatoes. He has already cooked 7. If each potato takes 3 minutes to cook, how long will it take him to cook the rest? 

A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He needs to cook 9 potatoes in total and has already cooked 7, so he needs to cook 9 - 7 = 2 more potatoes.

Now, we know that each potato takes 3 minutes to cook. Since the chef needs to cook 2 more potatoes, it will take him 2 * 3 = <<2*3=7 6>> minutes to cook the rest of the potatoes. Therefore, the answer (arabic numerals) is",6.,True,calculation,states correct value,
"Q:  A magician was selling magic card decks for 5 dollars each. If he started with 14 decks and by the end of the day he had 5 left, how much money did he earn? 

A: Let's think step by step. First, we need to find out how many decks the magician sold. He started with 14 decks and had 5 left, so he sold 14 - 5 = <<14-5=10",45,gpt-4-0314,sbs,"Q:  A magician was selling magic card decks for 5 dollars each. If he started with 14 decks and by the end of the day he had 5 left, how much money did he earn? 

A: Let's think step by step. First, we need to find out how many decks the magician sold. He started with 14 decks and had 5 left, so he sold 14 - 5 = <<14-5=10 9>>10 decks. Now, we need to find out how much money he earned. Each deck was sold for 5 dollars, so he earned 10 decks * 5 dollars/deck = <<10*5=50>>50 dollars. Therefore, the answer (arabic numerals) is",50 dollars.,False,calculation,,
"Q:  Adam bought 13 boxes of chocolate candy and gave 7 to his little brother. If each box has 6 pieces inside it, how many pieces did Adam still have? 

A: Let's think step by step. First, we need to find out how many boxes of chocolate candy Adam has left after giving 7 to his little brother. To do this, we subtract 7 from 13: 13 - 7 = <<13-6",36,gpt-4-0314,sbs,"Q:  Adam bought 13 boxes of chocolate candy and gave 7 to his little brother. If each box has 6 pieces inside it, how many pieces did Adam still have? 

A: Let's think step by step. First, we need to find out how many boxes of chocolate candy Adam has left after giving 7 to his little brother. To do this, we subtract 7 from 13: 13 - 7 = <<13-6 A: Let's think step by step. First, we need to find out how many boxes of chocolate candy Adam has left after giving 7 to his little brother. To do this, we subtract 7 from 13: 13 - 7 = 6 boxes. Now, we know that each box has 6 pieces inside it, so to find out how many pieces Adam still has, we multiply the number of boxes he has left (6) by the number of pieces in each box (6): 6 * 6 = 36 pieces. So, Adam still has 36 pieces of chocolate candy. Therefore, the answer (arabic numerals) is",36.,True,copying,directly redoes calculation,
"Q:  A trivia team had 7 members total, but during a game 2 members didn't show up. If each member that did show up scored 4 points, how many points were scored total? 

A: Let's think step by step. First, we need to find out how many members showed up to the game. We know there were 7 members total, and 2 didn't show up. So, 7 - 2 = <<7-2=6",20,gpt-4-0314,sbs,"Q:  A trivia team had 7 members total, but during a game 2 members didn't show up. If each member that did show up scored 4 points, how many points were scored total? 

A: Let's think step by step. First, we need to find out how many members showed up to the game. We know there were 7 members total, and 2 didn't show up. So, 7 - 2 = <<7-2=6 5>>5 members showed up. Now, we know that each member that showed up scored 4 points. So, 5 members * 4 points each = <<5*4=20>>20 points scored total. Therefore, the answer (arabic numerals) is",20.,True,calculation,states correct value,
"Q:  Bianca earned 5 points for each bag of cans she recycled. If she had 17 bags, but didn't recycle 8 of them, how many points would she have earned? 

A: Let's think step by step. First, we need to find out how many bags Bianca actually recycled. To do this, we subtract the number of bags she didn't recycle from the total number of bags she had:

17 bags - 8 bags = <<17-7",45,gpt-4-0314,sbs,"Q:  Bianca earned 5 points for each bag of cans she recycled. If she had 17 bags, but didn't recycle 8 of them, how many points would she have earned? 

A: Let's think step by step. First, we need to find out how many bags Bianca actually recycled. To do this, we subtract the number of bags she didn't recycle from the total number of bags she had:

17 bags - 8 bags = <<17-7 A: Let's think step by step. First, we need to find out how many bags Bianca actually recycled. To do this, we subtract the number of bags she didn't recycle from the total number of bags she had:

17 bags - 8 bags = <<17-8=9>>9 bags

Now that we know Bianca recycled 9 bags, we can find out how many points she earned by multiplying the number of bags by the points per bag:

9 bags * 5 points/bag = <<9*5=45>>45 points

So, Bianca would have earned 45 points. Therefore, the answer (arabic numerals) is",45.,True,copying,directly redoes calculation,
"Q:  A chef needs to cook 15 potatoes. He has already cooked 6. If each potato takes 8 minutes to cook, how long will it take him to cook the rest? 

A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He needs to cook 15 potatoes in total and has already cooked 6, so he needs to cook 15 - 6 = <<15-5",72,gpt-4-0314,sbs,"Q:  A chef needs to cook 15 potatoes. He has already cooked 6. If each potato takes 8 minutes to cook, how long will it take him to cook the rest? 

A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He needs to cook 15 potatoes in total and has already cooked 6, so he needs to cook 15 - 6 = <<15-5 A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He needs to cook 15 potatoes in total and has already cooked 6, so he needs to cook 15 - 6 = 9 more potatoes. Each potato takes 8 minutes to cook, so it will take him 9 * 8 = 72 minutes to cook the rest of the potatoes. Therefore, the answer (arabic numerals) is",72 minutes.,True,copying,directly redoes calculation,
"Q:  There were 10 friends playing a video game online when 7 players quit. If each player left had 8 lives, how many lives did they have total? 

A: Let's think step by step. First, we need to find out how many players are left after 7 players quit. We can do this by subtracting the number of players who quit from the total number of players:

10 players - 7 players = 4",24,gpt-4-0314,sbs,"Q:  There were 10 friends playing a video game online when 7 players quit. If each player left had 8 lives, how many lives did they have total? 

A: Let's think step by step. First, we need to find out how many players are left after 7 players quit. We can do this by subtracting the number of players who quit from the total number of players:

10 players - 7 players = 4 3 players left

Now, we need to find out how many lives these 3 players have in total. Since each player has 8 lives, we can multiply the number of players by the number of lives per player:

3 players * 8 lives/player = 24 lives

So, the 3 players left have a total of 24 lives. Therefore, the answer (arabic numerals) is",24.,True,calculation,states correct value,
"Q:  In a video game, each enemy defeated gives you 8 points. If a level has 7 enemies total and you destroy all but 2 of them, how many points would you earn? 

A: Let's think step by step. First, you defeated 7 - 2 = <<7-2=6",40,gpt-4-0314,sbs,"Q:  In a video game, each enemy defeated gives you 8 points. If a level has 7 enemies total and you destroy all but 2 of them, how many points would you earn? 

A: Let's think step by step. First, you defeated 7 - 2 = <<7-2=6 5>>6 enemies. Then, you earned 6 * 8 = <<6*8=48>>48 points. Therefore, the answer (arabic numerals) is",48 points.,False,calculation,,
"Q:  A worksheet had 4 problems on it. If a teacher had 16 worksheets to grade and had already graded 8 of them, how many more problems does she have to grade? 

A: Let's think step by step. First, we need to find out how many worksheets the teacher still has to grade. She has already graded 8 worksheets, so she has 16 - 8 = <<16-7",32,gpt-4-0314,sbs,"Q:  A worksheet had 4 problems on it. If a teacher had 16 worksheets to grade and had already graded 8 of them, how many more problems does she have to grade? 

A: Let's think step by step. First, we need to find out how many worksheets the teacher still has to grade. She has already graded 8 worksheets, so she has 16 - 8 = <<16-7 A: Let's think step by step. First, we need to find out how many worksheets the teacher still has to grade. She has already graded 8 worksheets, so she has 16 - 8 = 8 worksheets left to grade. Each worksheet has 4 problems, so the teacher has 8 * 4 = <<8*4=32>>32 more problems to grade. Therefore, the answer (arabic numerals) is",32.,True,copying,directly redoes calculation,
"Q:  April's discount flowers was having a sale where each rose was 4 dollars. If April started with 13 roses and had 4 roses left, how much money did she earn? 

A: Let's think step by step. First, we need to find out how many roses April sold. She started with 13 roses and had 4 left, so she sold 13 - 4 = <<13-4=10",36,gpt-4-0314,sbs,"Q:  April's discount flowers was having a sale where each rose was 4 dollars. If April started with 13 roses and had 4 roses left, how much money did she earn? 

A: Let's think step by step. First, we need to find out how many roses April sold. She started with 13 roses and had 4 left, so she sold 13 - 4 = <<13-4=10 9>>10 roses. Now, each rose was sold for 4 dollars, so she earned 10 * 4 = <<10*4=40>>40 dollars. Therefore, the answer (arabic numerals) is",40.,False,calculation,,
"Q:  Each chocolate bar in a box cost $4. If a box had 11 bars total and Vanessa sold all but 7 bars, how much money would she have made? 

A: Let's think step by step. First, we need to find out how many chocolate bars Vanessa sold. She had 11 bars and sold all but 7, so she sold 11 - 7 = <<11-6",16,gpt-4-0314,sbs,"Q:  Each chocolate bar in a box cost $4. If a box had 11 bars total and Vanessa sold all but 7 bars, how much money would she have made? 

A: Let's think step by step. First, we need to find out how many chocolate bars Vanessa sold. She had 11 bars and sold all but 7, so she sold 11 - 7 = <<11-6 A: Let's think step by step. First, we need to find out how many chocolate bars Vanessa sold. She had 11 bars and sold all but 7, so she sold 11 - 7 = 4 bars. Now, we know that each bar costs $4, so Vanessa made 4 * $4 = $<<4*4=16>>16. Therefore, the answer (arabic numerals) is",16.,True,copying,directly redoes calculation,
"Q:  Gwen earned 8 points for each bag of cans she recycled. If she had 4 bags, but didn't recycle 2 of them, how many points would she have earned? 

A: Let's think step by step. First, we need to find out how many bags Gwen actually recycled. She had 4 bags but didn't recycle 2 of them, so she recycled 4 - 2 = <<4-2=2>>2 bags.

Now, we need to find out how many points she earned for recycling those 2 bags. Since she earned 8 points for each bag, she would have earned 8 * 2 = <<8*2=17",16,gpt-4-0314,sbs,"Q:  Gwen earned 8 points for each bag of cans she recycled. If she had 4 bags, but didn't recycle 2 of them, how many points would she have earned? 

A: Let's think step by step. First, we need to find out how many bags Gwen actually recycled. She had 4 bags but didn't recycle 2 of them, so she recycled 4 - 2 = <<4-2=2>>2 bags.

Now, we need to find out how many points she earned for recycling those 2 bags. Since she earned 8 points for each bag, she would have earned 8 * 2 = <<8*2=17 16>>16 points. Therefore, the answer (arabic numerals) is",16.,True,calculation,states correct value,
"Q:  A new building needed 12 windows. The builder had already installed 6 of them. If it takes 4 hours to install each window, how long will it take him to install the rest? 

A: Let's think step by step. First, we need to find out how many windows are left to be installed. Since the builder has already installed 6 windows, there are 12 - 6 = <<12-6=6>>6 windows left to be installed.

Now, we know that it takes 4 hours to install each window. So, to install the remaining 6 windows, it will take the builder 6 * 4 = <<6*4=25",24,gpt-4-0314,sbs,"Q:  A new building needed 12 windows. The builder had already installed 6 of them. If it takes 4 hours to install each window, how long will it take him to install the rest? 

A: Let's think step by step. First, we need to find out how many windows are left to be installed. Since the builder has already installed 6 windows, there are 12 - 6 = <<12-6=6>>6 windows left to be installed.

Now, we know that it takes 4 hours to install each window. So, to install the remaining 6 windows, it will take the builder 6 * 4 = <<6*4=25 24>>24 hours. Therefore, the answer (arabic numerals) is",24 hours.,True,calculation,states correct value,
"Q:  A chef needs to cook 15 potatoes. He has already cooked 8. If each potato takes 9 minutes to cook, how long will it take him to cook the rest? 

A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He needs to cook 15 potatoes in total and has already cooked 8, so he still needs to cook 15 - 8 = <<15-7",63,gpt-4-0314,sbs,"Q:  A chef needs to cook 15 potatoes. He has already cooked 8. If each potato takes 9 minutes to cook, how long will it take him to cook the rest? 

A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He needs to cook 15 potatoes in total and has already cooked 8, so he still needs to cook 15 - 8 = <<15-7 A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He needs to cook 15 potatoes in total and has already cooked 8, so he still needs to cook 15 - 8 = 7 potatoes. Now, we know that each potato takes 9 minutes to cook. So, to cook the remaining 7 potatoes, it will take him 7 * 9 = 63 minutes. Therefore, the answer (arabic numerals) is",63 minutes.,True,copying,directly redoes calculation,
"Q:  A trivia team had 14 members total, but during a game 7 members didn't show up. If each member that did show up scored 5 points, how many points were scored total? 

A: Let's think step by step. First, we need to find out how many members showed up to the game. We know there were 14 members total, and 7 didn't show up. So, 14 - 7 = <<14-6",35,gpt-4-0314,sbs,"Q:  A trivia team had 14 members total, but during a game 7 members didn't show up. If each member that did show up scored 5 points, how many points were scored total? 

A: Let's think step by step. First, we need to find out how many members showed up to the game. We know there were 14 members total, and 7 didn't show up. So, 14 - 7 = <<14-6 A: Let's think step by step. First, we need to find out how many members showed up to the game. We know there were 14 members total, and 7 didn't show up. So, 14 - 7 = 7 members showed up. Now, we know that each member that showed up scored 5 points. So, 7 members * 5 points = 35 points were scored total. Therefore, the answer (arabic numerals) is",35.,True,copying,directly redoes calculation,
"Q:  A chef needs to cook 13 potatoes. He has already cooked 5. If each potato takes 6 minutes to cook, how long will it take him to cook the rest? 

A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He needs to cook 13 potatoes in total and has already cooked 5, so he needs to cook 13 - 5 = <<13-5=8>>8 more potatoes.

Now, we know that each potato takes 6 minutes to cook. So, to cook the remaining 8 potatoes, it will take him 8 * 6 = <<8*6=49",48,gpt-4-0314,sbs,"Q:  A chef needs to cook 13 potatoes. He has already cooked 5. If each potato takes 6 minutes to cook, how long will it take him to cook the rest? 

A: Let's think step by step. First, we need to find out how many potatoes the chef still needs to cook. He needs to cook 13 potatoes in total and has already cooked 5, so he needs to cook 13 - 5 = <<13-5=8>>8 more potatoes.

Now, we know that each potato takes 6 minutes to cook. So, to cook the remaining 8 potatoes, it will take him 8 * 6 = <<8*6=49 48>>48 minutes. Therefore, the answer (arabic numerals) is",48.,True,calculation,states correct value,
"Q:  Isabel baked 3 brownies, but needed 5 total for her party. If she used 5 cups of flour on each one, how much cups of flour does she still need? 

A: Let's think step by step. Isabel needs 5 brownies in total, but she already baked 3. So, she still needs to bake 5 - 3 = <<5-3=2>>2 more brownies.

Each brownie requires 5 cups of flour. Since she needs to bake 2 more brownies, she will need 2 * 5 = <<2*5=11",10,gpt-4-0314,sbs,"Q:  Isabel baked 3 brownies, but needed 5 total for her party. If she used 5 cups of flour on each one, how much cups of flour does she still need? 

A: Let's think step by step. Isabel needs 5 brownies in total, but she already baked 3. So, she still needs to bake 5 - 3 = <<5-3=2>>2 more brownies.

Each brownie requires 5 cups of flour. Since she needs to bake 2 more brownies, she will need 2 * 5 = <<2*5=11 A: Let's think step by step. Isabel needs 5 brownies in total, but she already baked 3. So, she still needs to bake 5 - 3 = <<5-3=2>>2 more brownies.

Each brownie requires 5 cups of flour. Since she needs to bake 2 more brownies, she will need 2 * 5 = <<2*5=10>>10 more cups of flour. Therefore, the answer (arabic numerals) is",10.,True,calculation,directly redoes calculation,
"Q:  April's discount flowers was having a sale where each rose was 9 dollars. If April started with 11 roses and had 8 roses left, how much money did she earn? 

A: Let's think step by step. First, we need to find out how many roses April sold. She started with 11 roses and had 8 left, so she sold 11 - 8 = <<11-7",27,gpt-4-0314,sbs,"Q:  April's discount flowers was having a sale where each rose was 9 dollars. If April started with 11 roses and had 8 roses left, how much money did she earn? 

A: Let's think step by step. First, we need to find out how many roses April sold. She started with 11 roses and had 8 left, so she sold 11 - 8 = <<11-7 3 roses. Now, each rose was sold for 9 dollars, so she earned 3 * 9 = <<3*9=27>>27 dollars. Therefore, the answer (arabic numerals) is",27.,True,copying,complete hallucination,
"Q:  Tom bought 14 boxes of chocolate candy and gave 8 to his little brother. If each box has 3 pieces inside it, how many pieces did Tom still have? 

A: Let's think step by step. First, we need to find out how many boxes Tom has left after giving 8 to his brother. To do this, we subtract 8 from 14: 14 - 8 = <<14-7",18,gpt-4-0314,sbs,"Q:  Tom bought 14 boxes of chocolate candy and gave 8 to his little brother. If each box has 3 pieces inside it, how many pieces did Tom still have? 

A: Let's think step by step. First, we need to find out how many boxes Tom has left after giving 8 to his brother. To do this, we subtract 8 from 14: 14 - 8 = <<14-7 A: Let's think step by step. First, we need to find out how many boxes Tom has left after giving 8 to his brother. To do this, we subtract 8 from 14: 14 - 8 = 6. Now we know Tom has 6 boxes left. Since each box has 3 pieces of chocolate candy, we multiply the number of boxes by the number of pieces per box: 6 * 3 = 18. So Tom still has 18 pieces of chocolate candy. Therefore, the answer (arabic numerals) is",18.,True,copying,directly redoes calculation,
"Q:  Edward earned 4 dollars for each lawn he mowed. If he had 17 lawns to mow, but forgot to mow 9 of them, how much money did he actually earn? 

A: Let's think step by step. First, we need to find out how many lawns Edward actually mowed. To do this, we subtract the number of lawns he forgot to mow (9) from the total number of lawns (17): 17 - 9 = 8 lawns.

Now, we know that Edward earned 4 dollars for each lawn he mowed. So, to find out how much money he actually earned, we multiply the number of lawns he mowed (8) by the amount he earned per lawn (4 dollars): 8 * 4 = 33",32,gpt-4-0314,sbs,"Q:  Edward earned 4 dollars for each lawn he mowed. If he had 17 lawns to mow, but forgot to mow 9 of them, how much money did he actually earn? 

A: Let's think step by step. First, we need to find out how many lawns Edward actually mowed. To do this, we subtract the number of lawns he forgot to mow (9) from the total number of lawns (17): 17 - 9 = 8 lawns.

Now, we know that Edward earned 4 dollars for each lawn he mowed. So, to find out how much money he actually earned, we multiply the number of lawns he mowed (8) by the amount he earned per lawn (4 dollars): 8 * 4 = 33 32 dollars. Therefore, the answer (arabic numerals) is",32 dollars.,True,calculation,states correct value,
"Q:  A new building needed 11 windows. The builder had already installed 4 of them. If it takes 8 hours to install each window, how long will it take him to install the rest? 

A: Let's think step by step. First, we need to find out how many windows are left to be installed. We know that the building needs 11 windows and the builder has already installed 4 of them. So, we subtract 4 from 11: 11 - 4 = 8",56,gpt-4-0314,sbs,"Q:  A new building needed 11 windows. The builder had already installed 4 of them. If it takes 8 hours to install each window, how long will it take him to install the rest? 

A: Let's think step by step. First, we need to find out how many windows are left to be installed. We know that the building needs 11 windows and the builder has already installed 4 of them. So, we subtract 4 from 11: 11 - 4 = 8 A: Now we know that there are 7 windows left to be installed. Since it takes 8 hours to install each window, we multiply the number of windows left (7) by the time it takes to install each window (8 hours): 7 * 8 = 56 hours. So, it will take the builder 56 hours to install the rest of the windows. Therefore, the answer (arabic numerals) is",56 hours.,True,calculation,directly redoes calculation,
"Q:  There were 13 friends playing a video game online when 8 players quit. If each player left had 6 lives, how many lives did they have total? 

A: Let's think step by step. First, we need to find out how many players are left after 8 players quit. We can do this by subtracting the number of players who quit from the total number of players:

13 friends - 8 friends = 5 friends left

Now, we know that each of the remaining players has 6 lives. To find the total number of lives, we can multiply the number of players left by the number of lives each player has:

5 friends * 6 lives = 31",30,gpt-4-0314,sbs,"Q:  There were 13 friends playing a video game online when 8 players quit. If each player left had 6 lives, how many lives did they have total? 

A: Let's think step by step. First, we need to find out how many players are left after 8 players quit. We can do this by subtracting the number of players who quit from the total number of players:

13 friends - 8 friends = 5 friends left

Now, we know that each of the remaining players has 6 lives. To find the total number of lives, we can multiply the number of players left by the number of lives each player has:

5 friends * 6 lives = 31 30 lives total. Therefore, the answer (arabic numerals) is",30.,True,calculation,states correct value,
"Q:  A trivia team had 9 members total, but during a game 3 members didn't show up. If each member that did show up scored 2 points, how many points were scored total? 

A: Let's think step by step. First, we need to find out how many members showed up to the game. We know there were 9 members total, and 3 didn't show up. So, 9 - 3 = <<9-3=6>>6 members showed up.

Now, we know that each member who showed up scored 2 points. So, we just need to multiply the number of members who showed up (6) by the points each member scored (2). 

6 * 2 = <<6*2=13",12,gpt-4-0314,sbs,"Q:  A trivia team had 9 members total, but during a game 3 members didn't show up. If each member that did show up scored 2 points, how many points were scored total? 

A: Let's think step by step. First, we need to find out how many members showed up to the game. We know there were 9 members total, and 3 didn't show up. So, 9 - 3 = <<9-3=6>>6 members showed up.

Now, we know that each member who showed up scored 2 points. So, we just need to multiply the number of members who showed up (6) by the points each member scored (2). 

6 * 2 = <<6*2=13 12 points were scored total. Therefore, the answer (arabic numerals) is",12 points were scored total.,True,calculation,states correct value,
