Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,"Sample (n=300, model=gpt-4-0314)","Sample (n=300, model=gpt-3.5-turbo-0301)"
" Tiffany uploaded 7 pictures from her phone and 13 from her camera to facebook. If she sorted the pics into 5 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",4,gpt-4-0314,sbs,"Q:  Tiffany uploaded 7 pictures from her phone and 13 from her camera to facebook. If she sorted the pics into 5 different albums with the same amount of pics in each album, how many pictures were in each of the albums? 

A: Let's think step by step. First, we need to find the total number of pictures Tiffany uploaded. She uploaded 7 from her phone and 13 from her camera, so she uploaded 7 + 13 = <<7+13=20>>20 pictures in total.

Now, we need to divide the total number of pictures by the number of albums. There are 5 albums, so we need to divide 20 by 5. 

20 ÷ 5 = <<20/5=4>>4

So, there were 4 pictures in each of the albums. Therefore, the answer (arabic numerals) is",4,False,False
 A toy store had 5 giant stuffed bears in stock when they got another shipment with 7 bears in it. The put the bears onto shelves with 6 on each shelf. How many shelves did they use? ,2,gpt-4-0314,sbs,"Q:  A toy store had 5 giant stuffed bears in stock when they got another shipment with 7 bears in it. The put the bears onto shelves with 6 on each shelf. How many shelves did they use? 

A: Let's think step by step. First, we need to find out how many bears the toy store has in total. They had 5 bears and got another shipment with 7 bears, so they have 5 + 7 = <<5+7=12>>12 bears.

Now, we need to find out how many shelves they used. They put 6 bears on each shelf, so they used 12 bears / 6 bears per shelf = <<12/6=2>>2 shelves. Answer: \boxed{2}. Therefore, the answer (arabic numerals) is",2,False,False
" Paul made 68 dollars mowing lawns and 13 dollars weed eating. If he only spent 9 dollar a week, how long would the money last him? ",9,gpt-4-0314,sbs,"Q:  Paul made 68 dollars mowing lawns and 13 dollars weed eating. If he only spent 9 dollar a week, how long would the money last him? 

A: Let's think step by step. First, we need to find out how much money Paul made in total. He made 68 dollars mowing lawns and 13 dollars weed eating, so he made 68 + 13 = <<68+13=81>>81 dollars in total.

Now, we know that he spends 9 dollars a week. To find out how long the money would last him, we need to divide the total amount of money he made by the amount he spends per week:

81 dollars / 9 dollars/week = <<81/9=9>>9 weeks

So, the money would last him 9 weeks. Therefore, the answer (arabic numerals) is",9,True,False
" While playing at the arcade, Edward won 3 tickets playing 'whack a mole' and 5 tickets playing 'skee ball'. If he was trying to buy candy that cost 4 tickets a piece, how many could he buy? ",2,gpt-4-0314,sbs,"Q:  While playing at the arcade, Edward won 3 tickets playing 'whack a mole' and 5 tickets playing 'skee ball'. If he was trying to buy candy that cost 4 tickets a piece, how many could he buy? 

A: Let's think step by step. First, we need to find out how many tickets Edward has in total. He won 3 tickets playing 'whack a mole' and 5 tickets playing 'skee ball'. So, he has 3 + 5 = <<3+5=8>>8 tickets.

Now, we know that each candy costs 4 tickets. To find out how many candies he can buy, we need to divide the total number of tickets by the number of tickets per candy: 8 tickets / 4 tickets per candy = <<8/4=2>>2 candies.

Edward can buy 2 candies. Therefore, the answer (arabic numerals) is",2,True,False
" Megan's class is going on a field trip to the zoo. If each van can hold 5 people and there are 25 students and 5 adults going, how many vans will they need? ",6,gpt-4-0314,sbs,"Q:  Megan's class is going on a field trip to the zoo. If each van can hold 5 people and there are 25 students and 5 adults going, how many vans will they need? 

A: Let's think step by step. First, we need to find the total number of people going on the field trip. There are 25 students and 5 adults, so there are 25 + 5 = <<25+5=30>>30 people going on the field trip.

Now, we need to figure out how many vans they will need. Each van can hold 5 people, and there are 30 people going on the trip. To find the number of vans needed, we can divide the total number of people by the number of people each van can hold:

30 people / 5 people per van = <<30/5=6>>6 vans

So, they will need 6 vans for the field trip. Therefore, the answer (arabic numerals) is",6,True,False
" Luke was organizing his baseball cards in a binder with 3 on each page. If he had 3 new cards and 9 old cards to put in the binder, how many pages would he use? ",4,gpt-4-0314,sbs,"Q:  Luke was organizing his baseball cards in a binder with 3 on each page. If he had 3 new cards and 9 old cards to put in the binder, how many pages would he use? 

A: Let's think step by step. First, we need to find out how many cards Luke has in total. He has 3 new cards and 9 old cards, so he has 3 + 9 = <<3+9=12>>12 cards.

Now, we know that he can put 3 cards on each page. To find out how many pages he would use, we can divide the total number of cards by the number of cards per page: 12 cards / 3 cards per page = <<12/3=4>>4 pages.

So, Luke would use 4 pages to organize his baseball cards. Therefore, the answer (arabic numerals) is",4,True,False
 A group of 3 friends went into a restaurant. The chef already had 6 chicken wings cooked but cooked 3 more for the group. If they each got the same amount how many would each person get? ,3,gpt-4-0314,sbs,"Q:  A group of 3 friends went into a restaurant. The chef already had 6 chicken wings cooked but cooked 3 more for the group. If they each got the same amount how many would each person get? 

A: Let's think step by step. First, the chef had 6 chicken wings cooked and then cooked 3 more. So, there were a total of 6 + 3 = <<6+3=9>>9 chicken wings.

Now, these 9 chicken wings were divided equally among the 3 friends. So, each person would get 9 ÷ 3 = <<9/3=3>>3 chicken wings. Therefore, the answer (arabic numerals) is",3,False,False
" Olivia uploaded 5 pictures from her phone and 35 from her camera to facebook. If she sorted the pics into 8 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",5,gpt-4-0314,sbs,"Q:  Olivia uploaded 5 pictures from her phone and 35 from her camera to facebook. If she sorted the pics into 8 different albums with the same amount of pics in each album, how many pictures were in each of the albums? 

A: Let's think step by step. First, we need to find the total number of pictures Olivia uploaded. She uploaded 5 pictures from her phone and 35 from her camera, so she uploaded 5 + 35 = <<5+35=40>>40 pictures in total.

Now, we need to divide the total number of pictures by the number of albums to find out how many pictures are in each album. Olivia sorted the pictures into 8 albums, so there are 40 / 8 = <<40/8=5>>5 pictures in each album. Therefore, the answer (arabic numerals) is",5,True,False
 A toy store had 6 giant stuffed bears in stock when they got another shipment with 18 bears in it. The put the bears onto shelves with 6 on each shelf. How many shelves did they use? ,4,gpt-4-0314,sbs,"Q:  A toy store had 6 giant stuffed bears in stock when they got another shipment with 18 bears in it. The put the bears onto shelves with 6 on each shelf. How many shelves did they use? 

A: Let's think step by step. First, we need to find out how many bears the toy store has in total. They had 6 bears and got another shipment with 18 bears, so they have 6 + 18 = <<6+18=24>>24 bears.

Now, we need to find out how many shelves they used. They put 6 bears on each shelf, so they used 24 bears / 6 bears per shelf = <<24/6=4>>4 shelves. Answer: \boxed{4}. Therefore, the answer (arabic numerals) is",4,False,False
" Jerry was helping the cafeteria workers pick up lunch trays, but he could only carry 8 trays at a time. If he had to pick up 9 trays from one table and 7 trays from another, how many trips will he make? ",2,gpt-4-0314,sbs,"Q:  Jerry was helping the cafeteria workers pick up lunch trays, but he could only carry 8 trays at a time. If he had to pick up 9 trays from one table and 7 trays from another, how many trips will he make? 

A: Let's think step by step. First, Jerry will pick up 8 trays from the table with 9 trays. This leaves 1 tray on that table. Now, he has to pick up 7 trays from the other table. Since he can carry 8 trays at a time, he can pick up the remaining 1 tray from the first table and 7 trays from the second table in one trip. So, Jerry will make 2 trips in total. Therefore, the answer (arabic numerals) is",2,False,False
" A vase can hold 5 flowers. If you had 6 carnations and 19 roses, how many vases would you need to hold the flowers? ",5,gpt-4-0314,sbs,"Q:  A vase can hold 5 flowers. If you had 6 carnations and 19 roses, how many vases would you need to hold the flowers? 

A: Let's think step by step. First, we need to find the total number of flowers. We have 6 carnations and 19 roses, so we have a total of 6 + 19 = <<6+19=25>>25 flowers.

Now, we know that a vase can hold 5 flowers. To find out how many vases we need, we can divide the total number of flowers by the number of flowers a vase can hold:

25 flowers ÷ 5 flowers/vase = <<25/5=5>>5 vases.

So, we would need 5 vases to hold all the flowers. Therefore, the answer (arabic numerals) is",5,True,False
" Haley and her friends were recycling paper for their class. For every 3 pounds they recycled they earned one point. If Haley recycled 11 pounds and her friends recycled 16 pounds, how many points did they earn? ",9,gpt-4-0314,sbs,"Q:  Haley and her friends were recycling paper for their class. For every 3 pounds they recycled they earned one point. If Haley recycled 11 pounds and her friends recycled 16 pounds, how many points did they earn? 

A: Let's think step by step. First, we need to find out how many pounds of paper they recycled in total. To do this, we add Haley's 11 pounds to her friends' 16 pounds: 11 + 16 = <<11+16=27>>27 pounds.

Now, we need to find out how many points they earned. Since they earn 1 point for every 3 pounds, we can divide the total pounds by 3: 27 / 3 = <<27/3=9>>9 points.

So, Haley and her friends earned 9 points for recycling paper. Therefore, the answer (arabic numerals) is",9,False,False
" A pet shelter had 17 puppies when another 55 were brought in. If 8 puppies a day are adopted, how long would it take for all of them to be adopted? ",9,gpt-4-0314,sbs,"Q:  A pet shelter had 17 puppies when another 55 were brought in. If 8 puppies a day are adopted, how long would it take for all of them to be adopted? 

A: Let's think step by step. First, we need to find the total number of puppies in the shelter. We do this by adding the initial number of puppies (17) to the number of puppies brought in (55): 17 + 55 = 72 puppies.

Now, we need to find out how long it would take for all of them to be adopted. Since 8 puppies are adopted each day, we can divide the total number of puppies (72) by the number of puppies adopted daily (8): 72 ÷ 8 = 9 days.

So, it would take 9 days for all the puppies to be adopted. Therefore, the answer (arabic numerals) is",9,False,False
" There school's baseball team had 12 new players and 44 returning players. If the coach put them into groups with 8 players in each group, how many groups would there be? ",7,gpt-4-0314,sbs,"Q:  There school's baseball team had 12 new players and 44 returning players. If the coach put them into groups with 8 players in each group, how many groups would there be? 

A: Let's think step by step. First, we need to find the total number of players. We do this by adding the new players and the returning players: 12 new players + 44 returning players = 56 players.

Now, we need to divide the total number of players by the number of players in each group: 56 players ÷ 8 players/group = 7 groups. So, there would be 7 groups. Therefore, the answer (arabic numerals) is",7,True,False
" Frank had saved up 3 dollars. If he received another 37 dollars for his allowance, how many 8 dollar toys could he buy? ",5,gpt-4-0314,sbs,"Q:  Frank had saved up 3 dollars. If he received another 37 dollars for his allowance, how many 8 dollar toys could he buy? 

A: Let's think step by step. First, we need to find out how much money Frank has in total. He saved up 3 dollars and received 37 dollars for his allowance, so he has 3 + 37 = <<3+37=40>>40 dollars.

Now, we need to find out how many 8 dollar toys he can buy with his 40 dollars. To do this, we can divide the total amount of money he has by the cost of each toy: 40 / 8 = <<40/8=5>>5 toys. 

So, Frank can buy 5 eight-dollar toys. Therefore, the answer (arabic numerals) is",5,True,False
" Luke was organizing his baseball cards in a binder with 3 on each page. If he had 3 new cards and 9 old cards to put in the binder, how many pages would he use? ",4,gpt-4-0314,sbs,"Q:  Luke was organizing his baseball cards in a binder with 3 on each page. If he had 3 new cards and 9 old cards to put in the binder, how many pages would he use? 

A: Let's think step by step. First, we need to find out how many cards Luke has in total. He has 3 new cards and 9 old cards, so he has 3 + 9 = <<3+9=12>>12 cards.

Now, we know that he can put 3 cards on each page. To find out how many pages he would use, we can divide the total number of cards by the number of cards per page: 12 cards / 3 cards per page = <<12/3=4>>4 pages.

So, Luke would use 4 pages to organize his baseball cards. Therefore, the answer (arabic numerals) is",4,True,False
 A group of 3 friends went into a restaurant. The chef already had 6 chicken wings cooked but cooked 3 more for the group. If they each got the same amount how many would each person get? ,3,gpt-4-0314,sbs,"Q:  A group of 3 friends went into a restaurant. The chef already had 6 chicken wings cooked but cooked 3 more for the group. If they each got the same amount how many would each person get? 

A: Let's think step by step. First, the chef had 6 chicken wings cooked and then cooked 3 more. So, there were a total of 6 + 3 = <<6+3=9>>9 chicken wings.

Now, these 9 chicken wings were divided equally among the 3 friends. So, each person would get 9 ÷ 3 = <<9/3=3>>3 chicken wings. Therefore, the answer (arabic numerals) is",3,False,False
" Olivia uploaded 5 pictures from her phone and 35 from her camera to facebook. If she sorted the pics into 8 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",5,gpt-4-0314,sbs,"Q:  Olivia uploaded 5 pictures from her phone and 35 from her camera to facebook. If she sorted the pics into 8 different albums with the same amount of pics in each album, how many pictures were in each of the albums? 

A: Let's think step by step. First, we need to find the total number of pictures Olivia uploaded. She uploaded 5 pictures from her phone and 35 from her camera, so she uploaded 5 + 35 = <<5+35=40>>40 pictures in total.

Now, we need to divide the total number of pictures by the number of albums to find out how many pictures are in each album. Olivia sorted the pictures into 8 albums, so there are 40 / 8 = <<40/8=5>>5 pictures in each album. Therefore, the answer (arabic numerals) is",5,False,False
 A toy store had 6 giant stuffed bears in stock when they got another shipment with 18 bears in it. The put the bears onto shelves with 6 on each shelf. How many shelves did they use? ,4,gpt-4-0314,sbs,"Q:  A toy store had 6 giant stuffed bears in stock when they got another shipment with 18 bears in it. The put the bears onto shelves with 6 on each shelf. How many shelves did they use? 

A: Let's think step by step. First, we need to find out how many bears the toy store has in total. They had 6 bears and got another shipment with 18 bears, so they have 6 + 18 = <<6+18=24>>24 bears.

Now, we need to find out how many shelves they used. They put 6 bears on each shelf, so they used 24 bears / 6 bears per shelf = <<24/6=4>>4 shelves. Answer: \boxed{4}. Therefore, the answer (arabic numerals) is",4,True,False
" Jerry was helping the cafeteria workers pick up lunch trays, but he could only carry 8 trays at a time. If he had to pick up 9 trays from one table and 7 trays from another, how many trips will he make? ",2,gpt-4-0314,sbs,"Q:  Jerry was helping the cafeteria workers pick up lunch trays, but he could only carry 8 trays at a time. If he had to pick up 9 trays from one table and 7 trays from another, how many trips will he make? 

A: Let's think step by step. First, Jerry will pick up 8 trays from the table with 9 trays. This leaves 1 tray on that table. Now, he has to pick up 7 trays from the other table. Since he can carry 8 trays at a time, he can pick up the remaining 1 tray from the first table and 7 trays from the second table in one trip. So, Jerry will make 2 trips in total. Therefore, the answer (arabic numerals) is",2,True,False
" A vase can hold 5 flowers. If you had 6 carnations and 19 roses, how many vases would you need to hold the flowers? ",5,gpt-4-0314,sbs,"Q:  A vase can hold 5 flowers. If you had 6 carnations and 19 roses, how many vases would you need to hold the flowers? 

A: Let's think step by step. First, we need to find the total number of flowers. We have 6 carnations and 19 roses, so we have a total of 6 + 19 = <<6+19=25>>25 flowers.

Now, we know that a vase can hold 5 flowers. To find out how many vases we need, we can divide the total number of flowers by the number of flowers a vase can hold:

25 flowers ÷ 5 flowers/vase = <<25/5=5>>5 vases.

So, we would need 5 vases to hold all the flowers. Therefore, the answer (arabic numerals) is",5,False,False
" Haley and her friends were recycling paper for their class. For every 3 pounds they recycled they earned one point. If Haley recycled 11 pounds and her friends recycled 16 pounds, how many points did they earn? ",9,gpt-4-0314,sbs,"Q:  Haley and her friends were recycling paper for their class. For every 3 pounds they recycled they earned one point. If Haley recycled 11 pounds and her friends recycled 16 pounds, how many points did they earn? 

A: Let's think step by step. First, we need to find out how many pounds of paper they recycled in total. To do this, we add Haley's 11 pounds to her friends' 16 pounds: 11 + 16 = <<11+16=27>>27 pounds.

Now, we need to find out how many points they earned. Since they earn 1 point for every 3 pounds, we can divide the total pounds by 3: 27 / 3 = <<27/3=9>>9 points.

So, Haley and her friends earned 9 points for recycling paper. Therefore, the answer (arabic numerals) is",9,False,False
" A pet shelter had 17 puppies when another 55 were brought in. If 8 puppies a day are adopted, how long would it take for all of them to be adopted? ",9,gpt-4-0314,sbs,"Q:  A pet shelter had 17 puppies when another 55 were brought in. If 8 puppies a day are adopted, how long would it take for all of them to be adopted? 

A: Let's think step by step. First, we need to find the total number of puppies in the shelter. We do this by adding the initial number of puppies (17) to the number of puppies brought in (55): 17 + 55 = 72 puppies.

Now, we need to find out how long it would take for all of them to be adopted. Since 8 puppies are adopted each day, we can divide the total number of puppies (72) by the number of puppies adopted daily (8): 72 ÷ 8 = 9 days.

So, it would take 9 days for all the puppies to be adopted. Therefore, the answer (arabic numerals) is",9,False,False
" There school's baseball team had 12 new players and 44 returning players. If the coach put them into groups with 8 players in each group, how many groups would there be? ",7,gpt-4-0314,sbs,"Q:  There school's baseball team had 12 new players and 44 returning players. If the coach put them into groups with 8 players in each group, how many groups would there be? 

A: Let's think step by step. First, we need to find the total number of players. We do this by adding the new players and the returning players: 12 new players + 44 returning players = 56 players.

Now, we need to divide the total number of players by the number of players in each group: 56 players ÷ 8 players/group = 7 groups. So, there would be 7 groups. Therefore, the answer (arabic numerals) is",7,True,False
" Frank had saved up 3 dollars. If he received another 37 dollars for his allowance, how many 8 dollar toys could he buy? ",5,gpt-4-0314,sbs,"Q:  Frank had saved up 3 dollars. If he received another 37 dollars for his allowance, how many 8 dollar toys could he buy? 

A: Let's think step by step. First, we need to find out how much money Frank has in total. He saved up 3 dollars and received 37 dollars for his allowance, so he has 3 + 37 = <<3+37=40>>40 dollars.

Now, we need to find out how many 8 dollar toys he can buy with his 40 dollars. To do this, we can divide the total amount of money he has by the cost of each toy: 40 / 8 = <<40/8=5>>5 toys. 

So, Frank can buy 5 eight-dollar toys. Therefore, the answer (arabic numerals) is",5,False,False
" A pet shelter had 8 puppies when another 19 were brought in. If 3 puppies a day are adopted, how long would it take for all of them to be adopted? ",9,gpt-4-0314,sbs,"Q:  A pet shelter had 8 puppies when another 19 were brought in. If 3 puppies a day are adopted, how long would it take for all of them to be adopted? 

A: Let's think step by step. First, we need to find out how many puppies are in the shelter after the new ones are brought in. We do this by adding the initial number of puppies (8) to the new ones (19): 8 + 19 = 27 puppies.

Now, we need to find out how long it would take for all of them to be adopted. Since 3 puppies are adopted each day, we can divide the total number of puppies (27) by the number of puppies adopted daily (3): 27 ÷ 3 = 9 days.

So, it would take 9 days for all the puppies to be adopted. Therefore, the answer (arabic numerals) is",9,False,False
 For homework Faye had 13 math problems and 2 spelling problems. If she can finish 3 problems in an hour how long will it take her to finish all the problems? ,5,gpt-4-0314,sbs,"Q:  For homework Faye had 13 math problems and 2 spelling problems. If she can finish 3 problems in an hour how long will it take her to finish all the problems? 

A: Let's think step by step. First, we need to find out how many problems Faye has in total. She has 13 math problems and 2 spelling problems, so she has 13 + 2 = <<13+2=15>>15 problems in total.

Now, we know that Faye can finish 3 problems in an hour. To find out how long it will take her to finish all the problems, we need to divide the total number of problems by the number of problems she can finish in an hour:

15 problems ÷ 3 problems/hour = <<15/3=5>>5 hours

So, it will take Faye 5 hours to finish all the problems. Therefore, the answer (arabic numerals) is",5,False,False
" Sam had saved up 8 dollars. If he received another 7 dollars for his allowance, how many 3 dollar toys could he buy? ",5,gpt-4-0314,sbs,"Q:  Sam had saved up 8 dollars. If he received another 7 dollars for his allowance, how many 3 dollar toys could he buy? 

A: Let's think step by step. First, we need to find out how much money Sam has in total. He saved up 8 dollars and received another 7 dollars for his allowance. So, he has 8 + 7 = <<8+7=15>>15 dollars.

Now, we need to find out how many 3 dollar toys he can buy with his 15 dollars. To do this, we can divide the total amount of money he has by the cost of each toy: 15 ÷ 3 = <<15/3=5>>5 toys.

So, Sam can buy 5 toys with his money. Therefore, the answer (arabic numerals) is",5,True,False
" Bianca and her friends were recycling paper for their class. For every 3 pounds they recycled they earned one point. If Bianca recycled 24 pounds and her friends recycled 3 pounds, how many points did they earn? ",9,gpt-4-0314,sbs,"Q:  Bianca and her friends were recycling paper for their class. For every 3 pounds they recycled they earned one point. If Bianca recycled 24 pounds and her friends recycled 3 pounds, how many points did they earn? 

A: Let's think step by step. First, we need to find out how many pounds of paper they recycled in total. To do this, we add Bianca's 24 pounds to her friends' 3 pounds: 24 + 3 = <<24+3=27>>27 pounds.

Now, we need to find out how many points they earned. Since they earn 1 point for every 3 pounds, we can divide the total pounds by 3: 27 ÷ 3 = <<27/3=9>>9 points.

So, Bianca and her friends earned 9 points for recycling paper. Therefore, the answer (arabic numerals) is",9,True,False
" There school's baseball team had 31 new players and 4 returning players. If the coach put them into groups with 7 players in each group, how many groups would there be? ",5,gpt-4-0314,sbs,"Q:  There school's baseball team had 31 new players and 4 returning players. If the coach put them into groups with 7 players in each group, how many groups would there be? 

A: Let's think step by step. First, we need to find the total number of players. We do this by adding the new players and the returning players: 31 new players + 4 returning players = 35 players.

Now, we need to divide the total number of players by the number of players in each group: 35 players ÷ 7 players/group = 5 groups. So, there would be 5 groups. Therefore, the answer (arabic numerals) is",5,True,False
" Oliver was organizing his baseball cards in a binder with 3 on each page. If he had 2 new cards and 10 old cards to put in the binder, how many pages would he use? ",4,gpt-4-0314,sbs,"Q:  Oliver was organizing his baseball cards in a binder with 3 on each page. If he had 2 new cards and 10 old cards to put in the binder, how many pages would he use? 

A: Let's think step by step. First, Oliver has a total of 2 new cards + 10 old cards = <<2+10=12>>12 cards to put in the binder.

Since there are 3 cards on each page, he would need 12 cards / 3 cards per page = <<12/3=4>>4 pages to put all his cards in the binder. Answer: \boxed{4}. Therefore, the answer (arabic numerals) is",4,True,False
" Paul made 3 dollars mowing lawns and 3 dollars weed eating. If he only spent 3 dollar a week, how long would the money last him? ",2,gpt-4-0314,sbs,"Q:  Paul made 3 dollars mowing lawns and 3 dollars weed eating. If he only spent 3 dollar a week, how long would the money last him? 

A: Let's think step by step. Paul made 3 dollars mowing lawns and 3 dollars weed eating, so he made a total of 3 + 3 = <<3+3=6>>6 dollars.

He spends 3 dollars a week, so the money would last him 6 / 3 = <<6/3=2>>2 weeks. Therefore, the answer (arabic numerals) is",2 weeks.,True,False
" Robin was making baggies of cookies with 6 cookies in each bag. If she had 23 chocolate chip cookies and 25 oatmeal cookies, how many baggies could she make? ",8,gpt-4-0314,sbs,"Q:  Robin was making baggies of cookies with 6 cookies in each bag. If she had 23 chocolate chip cookies and 25 oatmeal cookies, how many baggies could she make? 

A: Let's think step by step. First, we need to find the total number of cookies Robin has. To do this, we add the number of chocolate chip cookies (23) to the number of oatmeal cookies (25). 

23 chocolate chip cookies + 25 oatmeal cookies = 48 cookies

Now, we need to find out how many baggies Robin can make with 48 cookies. Since each baggie has 6 cookies, we can divide the total number of cookies by the number of cookies per baggie.

48 cookies ÷ 6 cookies/baggie = 8 baggies

Robin can make 8 baggies of cookies. Therefore, the answer (arabic numerals) is",8,True,False
 The schools debate team had 5 boys and 40 girls on it. If they were split into groups of 9 how many groups could they make? ,5,gpt-4-0314,sbs,"Q:  The schools debate team had 5 boys and 40 girls on it. If they were split into groups of 9 how many groups could they make? 

A: Let's think step by step. First, we need to find the total number of students on the debate team. There are 5 boys and 40 girls, so there are 5 + 40 = <<5+40=45>>45 students in total.

Now, we need to divide the total number of students by the number of students in each group. There are 45 students and groups of 9, so we can make 45 / 9 = <<45/9=5>>5 groups. Therefore, the answer (arabic numerals) is",5,True,False
 At a company picnic 23 managers and 7 employees decided to start a game of volleyball. If they split into 6 teams how many people would be on each team? ,5,gpt-4-0314,sbs,"Q:  At a company picnic 23 managers and 7 employees decided to start a game of volleyball. If they split into 6 teams how many people would be on each team? 

A: Let's think step by step. First, we need to find the total number of people who decided to play volleyball. We do this by adding the number of managers and employees together:

23 managers + 7 employees = 30 people

Now, we need to divide the total number of people by the number of teams to find out how many people would be on each team:

30 people ÷ 6 teams = 5 people per team

So, each team would have 5 people. Therefore, the answer (arabic numerals) is",5,False,False
" For a birthday party Cody bought 4 regular sodas and 44 diet sodas. If his fridge would only hold 6 on each shelf, how many shelves would he fill up? ",8,gpt-4-0314,sbs,"Q:  For a birthday party Cody bought 4 regular sodas and 44 diet sodas. If his fridge would only hold 6 on each shelf, how many shelves would he fill up? 

A: Let's think step by step. First, we need to find out how many sodas Cody bought in total. He bought 4 regular sodas and 44 diet sodas, so he bought 4 + 44 = <<4+44=48>>48 sodas.

Now, we know that his fridge can hold 6 sodas on each shelf. To find out how many shelves he would fill up, we need to divide the total number of sodas by the number of sodas per shelf: 48 sodas / 6 sodas per shelf = <<48/6=8>>8 shelves. 

So, Cody would fill up 8 shelves in his fridge. Therefore, the answer (arabic numerals) is",8,False,False
" Robin's class is going on a field trip to the zoo. If each van can hold 8 people and there are 22 students and 2 adults going, how many vans will they need? ",3,gpt-4-0314,sbs,"Q:  Robin's class is going on a field trip to the zoo. If each van can hold 8 people and there are 22 students and 2 adults going, how many vans will they need? 

A: Let's think step by step. First, we need to find out how many people are going in total. There are 22 students and 2 adults, so there are 22 + 2 = <<22+2=24>>24 people going on the field trip.

Now, we need to figure out how many vans are needed to hold all 24 people. Each van can hold 8 people, so we can divide the total number of people by the number of people each van can hold: 24 ÷ 8 = <<24/8=3>>3 vans.

However, since 3 vans can only hold 3 × 8 = <<3*8=24>>24 people, and there are 24 people going on the field trip, they will need one more van to accommodate everyone.

So, they will need a total of 3 + 1 = <<3+1=4>>4 vans. Therefore, the answer (arabic numerals) is",4,False,False
" Ned was helping the cafeteria workers pick up lunch trays, but he could only carry 5 trays at a time. If he had to pick up 5 trays from one table and 5 trays from another, how many trips will he make? ",2,gpt-4-0314,sbs,"Q:  Ned was helping the cafeteria workers pick up lunch trays, but he could only carry 5 trays at a time. If he had to pick up 5 trays from one table and 5 trays from another, how many trips will he make? 

A: Let's think step by step. Ned can carry 5 trays at a time. He needs to pick up 5 trays from one table and 5 trays from another table, which is a total of 10 trays. Since he can carry 5 trays at a time, he will need to make 2 trips to pick up all the trays. Therefore, the answer (arabic numerals) is",2,False,False
" There school's baseball team had 2 new players and 6 returning players. If the coach put them into groups with 4 players in each group, how many groups would there be? ",2,gpt-4-0314,sbs,"Q:  There school's baseball team had 2 new players and 6 returning players. If the coach put them into groups with 4 players in each group, how many groups would there be? 

A: Let's think step by step. First, we need to find the total number of players on the team. We know there are 2 new players and 6 returning players, so we add those numbers together:

2 new players + 6 returning players = 8 total players

Now, we need to divide the total number of players by the number of players in each group. The coach wants to put 4 players in each group, so we divide the total number of players by 4:

8 total players ÷ 4 players per group = 2 groups

So, there would be 2 groups of players. Therefore, the answer (arabic numerals) is",2,True,False
 For homework Amy had 18 math problems and 6 spelling problems. If she can finish 4 problems in an hour how long will it take her to finish all the problems? ,6,gpt-4-0314,sbs,"Q:  For homework Amy had 18 math problems and 6 spelling problems. If she can finish 4 problems in an hour how long will it take her to finish all the problems? 

A: Let's think step by step. First, we need to find out how many problems Amy has in total. She has 18 math problems and 6 spelling problems, so she has 18 + 6 = <<18+6=24>>24 problems in total.

Now, we know that Amy can finish 4 problems in an hour. To find out how long it will take her to finish all the problems, we need to divide the total number of problems by the number of problems she can finish in an hour:

24 problems ÷ 4 problems/hour = <<24/4=6>>6 hours

So, it will take Amy 6 hours to finish all the problems. Therefore, the answer (arabic numerals) is",6,True,False
" Maria was making baggies of cookies with 3 cookies in each bag. If she had 2 chocolate chip cookies and 16 oatmeal cookies, how many baggies could she make? ",6,gpt-4-0314,sbs,"Q:  Maria was making baggies of cookies with 3 cookies in each bag. If she had 2 chocolate chip cookies and 16 oatmeal cookies, how many baggies could she make? 

A: Let's think step by step. First, we need to find the total number of cookies Maria has. She has 2 chocolate chip cookies and 16 oatmeal cookies, so she has 2 + 16 = <<2+16=18>>18 cookies.

Now, we need to find out how many baggies she can make with 3 cookies in each bag. To do this, we can divide the total number of cookies by the number of cookies per bag: 18 cookies / 3 cookies per bag = <<18/3=6>>6 baggies. 

So, Maria can make 6 baggies of cookies. Therefore, the answer (arabic numerals) is",6,True,False
 Sarah's old washing machine could only wash 5 pieces of clothing at a time. If she had to wash 43 shirts and 2 sweaters how many loads would she have to do? ,9,gpt-4-0314,sbs,"Q:  Sarah's old washing machine could only wash 5 pieces of clothing at a time. If she had to wash 43 shirts and 2 sweaters how many loads would she have to do? 

A: Let's think step by step. First, we need to find out how many pieces of clothing Sarah has to wash in total. She has 43 shirts and 2 sweaters, so she has 43 + 2 = <<43+2=45>>45 pieces of clothing to wash.

Now, we know that her washing machine can only wash 5 pieces of clothing at a time. To find out how many loads she has to do, we can divide the total number of pieces of clothing by the number of pieces her machine can wash at a time:

45 pieces of clothing ÷ 5 pieces per load = <<45/5=9>>9 loads.

So, Sarah would have to do 9 loads of laundry to wash all her shirts and sweaters. Therefore, the answer (arabic numerals) is",9,False,False
