Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,"Sample (n=300, model=gpt-4-0314)","Sample (n=300, model=gpt-3.5-turbo-0301)"
There were 8 people on the bus. At the next stop 12 more people got on the bus and 3 people got off. How many people are there on the bus now?,17.0,gpt-4-0314,sbs,"Q: There were 8 people on the bus. At the next stop 12 more people got on the bus and 3 people got off. How many people are there on the bus now?

A: Let's think step by step. First, there were 8 people on the bus. Then, 12 more people got on, so we have 8 + 12 = 20 people. Finally, 3 people got off the bus, so we have 20 - 3 = 17 people on the bus now. Therefore, the answer (arabic numerals) is",17,False,False
Dave had 15 apps and 24 files on his phone. After deleting some apps and files he had 21 apps and 4 files left. How many more apps than files does he have left on the phone?,17.0,gpt-4-0314,sbs,"Q: Dave had 15 apps and 24 files on his phone. After deleting some apps and files he had 21 apps and 4 files left. How many more apps than files does he have left on the phone?

A: Let's think step by step. First, we need to find out how many apps Dave deleted. He had 15 apps and then had 21 apps, so he must have deleted 15 - 21 = -6 apps. This means he actually added 6 apps instead of deleting them.

Now let's find out how many files Dave deleted. He had 24 files and then had 4 files, so he must have deleted 24 - 4 = 20 files.

Now we need to find the difference between the number of apps and files left on his phone. He has 21 apps and 4 files, so he has 21 - 4 = <<21-4=17>>17 more apps than files left on his phone. Answer: \boxed{17}. Therefore, the answer (arabic numerals) is",17,True,False
Baker made 173 cakes. He bought 103 new cakes and sold 86 cakes. How many cakes does baker still have?,190.0,gpt-4-0314,sbs,"Q: Baker made 173 cakes. He bought 103 new cakes and sold 86 cakes. How many cakes does baker still have?

A: Let's think step by step. First, Baker made 173 cakes. Then he bought 103 new cakes, so he had 173 + 103 = <<173+103=276>>276 cakes. Therefore, the answer (arabic numerals) is",276 - 86 = <<276-86=190>>190 cakes.,False,False
Mary is baking a cake. The recipe calls for 11 cups of sugar 6 cups of flour and 9 cups of salt. She already put in 12 cups of flour. How many more cups of sugar than cups of salt does she need to add now?,2.0,gpt-4-0314,sbs,"Q: Mary is baking a cake. The recipe calls for 11 cups of sugar 6 cups of flour and 9 cups of salt. She already put in 12 cups of flour. How many more cups of sugar than cups of salt does she need to add now?

A: Let's think step by step. First, we need to find out how many more cups of flour Mary added than the recipe calls for. She added 12 cups, and the recipe calls for 6 cups, so she added 12 - 6 = <<12-6=6>>6 more cups of flour.

Now, we need to find out how many cups of sugar and salt she needs to add to match the extra flour. Since she added 6 more cups of flour, she needs to add 6 more cups of sugar and salt as well. So, she needs to add 11 + 6 = <<11+6=17>>17 cups of sugar and 9 + 6 = <<9+6=15>>15 cups of salt.

Finally, we need to find the difference between the cups of sugar and cups of salt she needs to add. The difference is 17 - 15 = <<17-15=2>>2 cups. So, Mary needs to add 2 more cups of sugar than cups of salt. Therefore, the answer (arabic numerals) is",2,False,False
Ryan learns english and chinese for 7 days. Every day he spends 4 hours on learning english and 5 hours on learning chinese. How many hours does he spend on learning english and chinese in all?,63.0,gpt-4-0314,sbs,"Q: Ryan learns english and chinese for 7 days. Every day he spends 4 hours on learning english and 5 hours on learning chinese. How many hours does he spend on learning english and chinese in all?

A: Let's think step by step. First, we need to find out how many hours Ryan spends on learning English and Chinese each day. He spends 4 hours on English and 5 hours on Chinese, so he spends 4 + 5 = <<4+5=9>>9 hours each day.

Now, we need to find out how many hours he spends on learning both languages in 7 days. Since he spends 9 hours each day, he spends 9 * 7 = <<9*7=63>>63 hours in total. Therefore, the answer (arabic numerals) is",63 hours.,True,False
Dan has $ 7. He bought a candy bar for $ 2 and a chocolate for $ 3. How much money is left?,2.0,gpt-4-0314,sbs,"Q: Dan has $ 7. He bought a candy bar for $ 2 and a chocolate for $ 3. How much money is left?

A: Let's think step by step. Dan has $7 and spent $2 on a candy bar, so he has $7 - $2 = $<<7-2=5>>5 left. Therefore, the answer (arabic numerals) is","Dan has $5 left after buying the candy bar. Then he buys a chocolate for $3, so he has $5 - $3 = $<<5-3=2>>2 left.",False,False
During summer break 61619 kids from Lawrence county stayed home and the rest went to camp. The total number of kids in Lawrence county is 91676. About how many kids in Lawrence county went to camp?,30057.0,gpt-4-0314,sbs,"Q: During summer break 61619 kids from Lawrence county stayed home and the rest went to camp. The total number of kids in Lawrence county is 91676. About how many kids in Lawrence county went to camp?

A: Let's think step by step. First, we need to find out how many kids went to camp. We can do this by subtracting the number of kids who stayed home from the total number of kids in Lawrence county.

So, 91676 (total kids) - 61619 (kids who stayed home) = 30057 kids went to camp. Therefore, the answer (arabic numerals) is",30057 kids.,False,False
After Jessie started to go jogging everyday she lost 126 kilograms. She currently weighs 66 kilograms. How much did she weigh before starting to jog?,192.0,gpt-4-0314,sbs,"Q: After Jessie started to go jogging everyday she lost 126 kilograms. She currently weighs 66 kilograms. How much did she weigh before starting to jog?

A: Let's think step by step. Jessie lost 126 kilograms and now weighs 66 kilograms. To find out how much she weighed before, we need to add the weight she lost to her current weight. So, 126 + 66 = 192 kilograms. Jessie weighed 192 kilograms before she started jogging. Therefore, the answer (arabic numerals) is",192,False,False
Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones. How many more marbles did he find than those he lost?,2.0,gpt-4-0314,sbs,"Q: Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones. How many more marbles did he find than those he lost?

A: Let's think step by step. First, Josh lost 8 marbles from his collection of 7 marbles. So, he had 7 - 8 = -1 marbles left. Therefore, the answer (arabic numerals) is","A: Josh found 10 new marbles and lost 8 marbles. So, he found 10 - 8 = 2 more marbles than he lost.",False,False
Nell collects cards. She had 239 baseball cards and 38 Ace cards. She gave some of her cards to Jeff and now has 376 Ace cards and 111 baseball cards left. How many more Ace cards than baseball cards does Nell have?,265.0,gpt-4-0314,sbs,"Q: Nell collects cards. She had 239 baseball cards and 38 Ace cards. She gave some of her cards to Jeff and now has 376 Ace cards and 111 baseball cards left. How many more Ace cards than baseball cards does Nell have?

A: Let's think step by step. First, we need to find out how many cards Nell had in total before giving some to Jeff. To do this, we add the number of baseball cards and Ace cards she had: 239 baseball cards + 38 Ace cards = <<239+38=277>>277 cards.

Now, we need to find out how many cards Nell has left after giving some to Jeff. To do this, we add the number of baseball cards and Ace cards she has left: 111 baseball cards + 376 Ace cards = <<111+376=487>>487 cards.

Next, we need to find out how many cards Nell gave to Jeff. To do this, we subtract the number of cards she has left from the number of cards she had before: 277 cards - 487 cards = -210 cards. Since the result is negative, it means that Nell actually received cards from Jeff, not gave them to him. So, Nell received 210 cards from Jeff.

Now, we need to find out how many more Ace cards than baseball cards Nell has. To do this, we subtract the number of baseball cards she has left from the number of Ace cards she has left: 376 Ace cards - 111 baseball cards = <<376-111=265>>265 more Ace cards. 

So, Nell has 265 more Ace cards than baseball cards. Therefore, the answer (arabic numerals) is",265,False,False
In a school there are 362 boys and 257 girls. 403 more girls joined the school. How many more girls than boys does the school have?,298.0,gpt-4-0314,sbs,"Q: In a school there are 362 boys and 257 girls. 403 more girls joined the school. How many more girls than boys does the school have?

A: Let's think step by step. First, we need to find out how many girls there are in total after 403 more girls joined the school. To do this, we add the initial number of girls (257) to the new girls (403): 257 + 403 = 660 girls.

Now, we need to find out how many more girls than boys there are in the school. To do this, we subtract the number of boys (362) from the total number of girls (660): 660 - 362 = 298.

So, the school has 298 more girls than boys. Therefore, the answer (arabic numerals) is",298,True,False
Paul got a box of some crayons for his birthday. By the end of the school year he had either lost or given away 551 of them and only had 177 left. How many crayons did he get for his birthday?,728.0,gpt-4-0314,sbs,"Q: Paul got a box of some crayons for his birthday. By the end of the school year he had either lost or given away 551 of them and only had 177 left. How many crayons did he get for his birthday?

A: Let's think step by step. First, we know that Paul had 177 crayons left at the end of the school year. Therefore, the answer (arabic numerals) is",A: Paul got 728 crayons for his birthday because 551 + 177 = <<551+177=728>>728.,True,False
Bryan took a look at his books as well. If he has a total of 42 books and each bookshelf contains 2 books How many bookshelves does he have?,21.0,gpt-4-0314,sbs,"Q: Bryan took a look at his books as well. If he has a total of 42 books and each bookshelf contains 2 books How many bookshelves does he have?

A: Let's think step by step. Bryan has a total of 42 books, and each bookshelf contains 2 books. To find out how many bookshelves he has, we need to divide the total number of books by the number of books per shelf. So, 42 books ÷ 2 books per shelf = 21 bookshelves. Therefore, the answer (arabic numerals) is",21,False,False
Julia played tag with 16 kids on monday. If she played tag with 12 more kids on monday than on tuesday How many kids did she play with on tuesday?,4.0,gpt-4-0314,sbs,"Q: Julia played tag with 16 kids on monday. If she played tag with 12 more kids on monday than on tuesday How many kids did she play with on tuesday?

A: Let's think step by step. Julia played tag with 16 kids on Monday. She played with 12 more kids on Monday than on Tuesday. So, to find out how many kids she played with on Tuesday, we need to subtract 12 from the number of kids she played with on Monday.

16 kids (Monday) - 12 kids = 4 kids

Therefore, Julia played tag with 4 kids on Tuesday. Therefore, the answer (arabic numerals) is",4,False,False
He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day. How many more sacks of ripe oranges than unripe oranges are harvested per day?,45.0,gpt-4-0314,sbs,"Q: He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day. How many more sacks of ripe oranges than unripe oranges are harvested per day?

A: Let's think step by step. First, we need to find the difference between the number of sacks of ripe oranges and unripe oranges. To do this, we can subtract the number of sacks of unripe oranges from the number of sacks of ripe oranges:

86 sacks (ripe oranges) - 41 sacks (unripe oranges) = 45 sacks

So, 45 more sacks of ripe oranges than unripe oranges are harvested per day. Therefore, the answer (arabic numerals) is",45,True,False
Allan brought 5 balloons. If Allan and Jake brought total of 6 balloons to the park How many balloons did Jake bring to the park?,1.0,gpt-4-0314,sbs,"Q: Allan brought 5 balloons. If Allan and Jake brought total of 6 balloons to the park How many balloons did Jake bring to the park?

A: Let's think step by step. First, we know that Allan brought 5 balloons. We also know that Allan and Jake together brought a total of 6 balloons. So, to find out how many balloons Jake brought, we can subtract the number of balloons Allan brought from the total number of balloons.

6 (total balloons) - 5 (Allan's balloons) = 1

So, Jake brought 1 balloon to the park. Therefore, the answer (arabic numerals) is",1,False,False
The ring toss game at the carnival made 144 dollars per day. They were at the carnival for 22 days. How much money did they make?,3168.0,gpt-4-0314,sbs,"Q: The ring toss game at the carnival made 144 dollars per day. They were at the carnival for 22 days. How much money did they make?

A: Let's think step by step. First, we need to find out how much money the ring toss game made in total. To do this, we can multiply the amount of money made per day by the number of days they were at the carnival. 

144 dollars/day * 22 days = 3168 dollars

So, the ring toss game made 3168 dollars in total. Therefore, the answer (arabic numerals) is",3168,True,False
Each basket of peaches has 19 red peaches and 4 green peaches. If there are 15 such baskets How many peaches are in the baskets altogether?,345.0,gpt-4-0314,sbs,"Q: Each basket of peaches has 19 red peaches and 4 green peaches. If there are 15 such baskets How many peaches are in the baskets altogether?

A: Let's think step by step. First, let's find out how many peaches are in one basket. There are 19 red peaches and 4 green peaches, so there are 19 + 4 = <<19+4=23>>23 peaches in one basket.

Now, we know there are 15 baskets, so to find the total number of peaches, we can multiply the number of peaches in one basket by the number of baskets: 23 peaches/basket * 15 baskets = <<23*15=345>>345 peaches. So, there are 345 peaches in the baskets altogether. Therefore, the answer (arabic numerals) is",345,False,False
Paco had 37 sweet cookies and 11 salty cookies. He ate 5 sweet cookies and 2 salty cookies. How many more sweet cookies than salty cookies did he eat?,3.0,gpt-4-0314,sbs,"Q: Paco had 37 sweet cookies and 11 salty cookies. He ate 5 sweet cookies and 2 salty cookies. How many more sweet cookies than salty cookies did he eat?

A: Let's think step by step. First, we need to find out how many sweet cookies Paco had left after eating 5 of them. To do this, we subtract 5 from the initial number of sweet cookies: 37 - 5 = <<37-5=32>>32 sweet cookies left.

Next, we need to find out how many salty cookies Paco had left after eating 2 of them. To do this, we subtract 2 from the initial number of salty cookies: 11 - 2 = <<11-2=9>>9 salty cookies left.

Now, we need to find the difference between the number of sweet cookies and salty cookies left. To do this, we subtract the number of salty cookies from the number of sweet cookies: 32 - 9 = <<32-9=23>>23.

So, Paco ate 23 more sweet cookies than salty cookies. Therefore, the answer (arabic numerals) is",23,False,False
Jake has 11 fewer peaches than Steven. If Jake has 17 peaches. How many peaches does Steven have?,28.0,gpt-4-0314,sbs,"Q: Jake has 11 fewer peaches than Steven. If Jake has 17 peaches. How many peaches does Steven have?

A: Let's think step by step. First, we know that Jake has 17 peaches. We also know that Steven has 11 more peaches than Jake. So, to find out how many peaches Steven has, we simply add 11 to the number of peaches Jake has: 17 + 11 = 28. Therefore, Steven has 28 peaches. Therefore, the answer (arabic numerals) is",28,True,False
Paul got a box of 267 crayons for his birthday. During the school year he lost 231 crayons while he gave away 308 crayons to his friends. How many more crayons did he give to his friends than those he lost?,77.0,gpt-4-0314,sbs,"Q: Paul got a box of 267 crayons for his birthday. During the school year he lost 231 crayons while he gave away 308 crayons to his friends. How many more crayons did he give to his friends than those he lost?

A: Let's think step by step. First, we need to find out how many crayons Paul gave away more than he lost. To do this, we subtract the number of crayons he lost from the number of crayons he gave away: 308 crayons - 231 crayons = <<308-231=77>>77 crayons. So, Paul gave away 77 more crayons than he lost. Answer: \boxed{77}. Therefore, the answer (arabic numerals) is",77,False,False
If the cave is 919 feet deep and they need to travel 1307 feet How far is the end of the cave?,2226.0,gpt-4-0314,sbs,"Q: If the cave is 919 feet deep and they need to travel 1307 feet How far is the end of the cave?

A: Let's think step by step. First, they need to travel 919 feet to reach the bottom of the cave. Then, they still need to travel 1307 - 919 = 388 feet to reach the end of the cave. So, the end of the cave is 388 feet away from the bottom of the cave. Therefore, the answer (arabic numerals) is",388 feet.,False,False
There are 203 bananas and 63 oranges in Philip's collection. If the bananas are organized into 7 groups and oranges are organized into 95 groups How big is each group of bananas?,29.0,gpt-4-0314,sbs,"Q: There are 203 bananas and 63 oranges in Philip's collection. If the bananas are organized into 7 groups and oranges are organized into 95 groups How big is each group of bananas?

A: Let's think step by step. First, we need to divide the total number of bananas by the number of groups. So, we have:

203 bananas ÷ 7 groups = 29 bananas per group Therefore, the answer (arabic numerals) is",29 bananas per group.,True,False
Rebecca wants to split a collection of eggs into groups of 5. Rebecca has 20 eggs and 6 marbles. How many more eggs does Rebecca have than marbles?,14.0,gpt-4-0314,sbs,"Q: Rebecca wants to split a collection of eggs into groups of 5. Rebecca has 20 eggs and 6 marbles. How many more eggs does Rebecca have than marbles?

A: Let's think step by step. Rebecca has 20 eggs and 6 marbles. To find out how many more eggs she has than marbles, we can subtract the number of marbles from the number of eggs: 20 - 6 = <<20-6=14>>14. So, Rebecca has 14 more eggs than marbles. Therefore, the answer (arabic numerals) is",14,False,False
Paige raised 15 goldfish in the pond but stray cats loved eating them. 5 were eaten. How many goldfish remained?,10.0,gpt-4-0314,sbs,"Q: Paige raised 15 goldfish in the pond but stray cats loved eating them. 5 were eaten. How many goldfish remained?

A: Let's think step by step. Paige raised 15 goldfish in the pond. 5 were eaten by stray cats. To find out how many goldfish remained, we need to subtract the number of goldfish eaten from the total number of goldfish raised.

15 goldfish - 5 goldfish = 10 goldfish

So, 10 goldfish remained in the pond. Therefore, the answer (arabic numerals) is",10,False,False
Zachary did 59 push-ups and 44 crunches in gym class today. David did 19 more push-ups but 27 less crunches than zachary. How many push-ups did David do?,78.0,gpt-4-0314,sbs,"Q: Zachary did 59 push-ups and 44 crunches in gym class today. David did 19 more push-ups but 27 less crunches than zachary. How many push-ups did David do?

A: Let's think step by step. David did 19 more push-ups than Zachary, who did 59 push-ups. So, David did 59 + 19 = <<59+19=78>>78 push-ups. Therefore, the answer (arabic numerals) is",78,False,False
Dave had 19 apps on his phone. He deleted 5 apps. How many apps are left on his phone?,14.0,gpt-4-0314,sbs,"Q: Dave had 19 apps on his phone. He deleted 5 apps. How many apps are left on his phone?

A: Let's think step by step. Dave had 19 apps on his phone. He deleted 5 apps. To find out how many apps are left on his phone, we need to subtract the number of deleted apps from the total number of apps. 

19 - 5 = 14

So, Dave has 14 apps left on his phone. Therefore, the answer (arabic numerals) is",14,True,False
Mary is baking a cake. The recipe calls for 9 cups of sugar 14 cups of flour and 40 cups of salt. She already put in 4 cups of flour. How many more cups of flour than cups of sugar does she need to add now?,1.0,gpt-4-0314,sbs,"Q: Mary is baking a cake. The recipe calls for 9 cups of sugar 14 cups of flour and 40 cups of salt. She already put in 4 cups of flour. How many more cups of flour than cups of sugar does she need to add now?

A: Let's think step by step. First, we need to find out how many cups of flour Mary still needs to add. She already added 4 cups, so she needs to add 14 - 4 = <<14-4=10>>10 more cups of flour.

Now, we need to find the difference between the cups of flour and cups of sugar she needs to add. So, 10 cups of flour - 9 cups of sugar = <<10-9=1>>1 more cup of flour than cups of sugar. Answer: \boxed{1}. Therefore, the answer (arabic numerals) is",1,False,False
He then went to see the oranges being harvested. He found out that they harvest 82 sacks of ripe oranges and 61 sacks of unripe oranges per day. How many sacks of ripe oranges will they have after 25 days of harvest?,2050.0,gpt-4-0314,sbs,"Q: He then went to see the oranges being harvested. He found out that they harvest 82 sacks of ripe oranges and 61 sacks of unripe oranges per day. How many sacks of ripe oranges will they have after 25 days of harvest?

A: Let's think step by step. First, we need to find out how many sacks of ripe oranges they harvest in 25 days. To do this, we can multiply the number of sacks of ripe oranges they harvest per day (82) by the number of days (25). Therefore, the answer (arabic numerals) is",82 * 25 = 2050,False,False
Jack received 10 emails and 12 letters in the morning. He then received 3 emails and 44 letters in the afternoon. How many more emails did Jack receive in the morning than in the afternoon?,7.0,gpt-4-0314,sbs,"Q: Jack received 10 emails and 12 letters in the morning. He then received 3 emails and 44 letters in the afternoon. How many more emails did Jack receive in the morning than in the afternoon?

A: Let's think step by step. First, we need to find the difference between the number of emails Jack received in the morning and the afternoon. To do this, we subtract the number of emails he received in the afternoon from the number he received in the morning: 10 - 3 = <<10-3=7>>7. So, Jack received 7 more emails in the morning than in the afternoon. Answer: \boxed{7}. Therefore, the answer (arabic numerals) is",7,False,False
Katie had 62 new games and 80 old games. Her friends had 73 new games and 41 old games. How many old games do they have 3,121.0,gpt-4-0314,sbs,"Q: Katie had 62 new games and 80 old games. Her friends had 73 new games and 41 old games. How many old games do they have 3

A: Let's think step by step. First, we need to find out how many old games Katie and her friends have in total. To do this, we simply add the number of old games Katie has to the number of old games her friends have: 80 (Katie's old games) + 41 (friends' old games) = 121 old games. So, they have 121 old games in total. Therefore, the answer (arabic numerals) is",121,False,False
Together Adam and Jackie have 12 apples. He has 9 apples more than Adam and Jackie together do. Adam has 8 more apples than Jackie. How many apples does He have?,21.0,gpt-4-0314,sbs,"Q: Together Adam and Jackie have 12 apples. He has 9 apples more than Adam and Jackie together do. Adam has 8 more apples than Jackie. How many apples does He have?

A: Let's think step by step. First, let's use the information that Adam has 8 more apples than Jackie. Let A be the number of apples Adam has and J be the number of apples Jackie has. So, A = J + 8.

Next, we know that together Adam and Jackie have 12 apples. So, A + J = 12.

Now, we can substitute the first equation into the second equation to find the number of apples Jackie has: (J + 8) + J = 12. This simplifies to 2J + 8 = 12.

To solve for J, we can subtract 8 from both sides of the equation: 2J = 4. Then, we can divide both sides by 2 to find that J = 2.

Now that we know Jackie has 2 apples, we can use the first equation to find the number of apples Adam has: A = 2 + 8 = 10.

Finally, we know that He has 9 more apples than Adam and Jackie together. Since Adam and Jackie have 12 apples together, He has 12 + 9 = 21 apples. Therefore, the answer (arabic numerals) is",21,True,False
He then went to see the oranges being harvested. He found out that they harvest 67 sacks per day and that each sack containes 12 oranges. How many oranges are harvested if they harvest a total of 35 sacks of oranges?,420.0,gpt-4-0314,sbs,"Q: He then went to see the oranges being harvested. He found out that they harvest 67 sacks per day and that each sack containes 12 oranges. How many oranges are harvested if they harvest a total of 35 sacks of oranges?

A: Let's think step by step. First, we need to find out how many oranges are in 35 sacks. Since each sack contains 12 oranges, we can multiply the number of sacks by the number of oranges per sack:

35 sacks * 12 oranges/sack = 420 oranges

So, they harvest 420 oranges when they harvest 35 sacks of oranges. Therefore, the answer (arabic numerals) is",420,True,False
There are 87 oranges and 290 bananas in Philip's collection. If the bananas are organized into 2 groups and oranges are organized into 93 groups How big is each group of bananas?,145.0,gpt-4-0314,sbs,"Q: There are 87 oranges and 290 bananas in Philip's collection. If the bananas are organized into 2 groups and oranges are organized into 93 groups How big is each group of bananas?

A: Let's think step by step. First, we need to divide the total number of bananas by the number of groups. So, we have 290 bananas divided into 2 groups. Therefore, the answer (arabic numerals) is",145 bananas in each group.,True,False
There are 384 oranges and 192 bananas in Philip's collection. If the bananas are organized into 345 groups and oranges are organized into 16 groups How big is each group of oranges?,24.0,gpt-4-0314,sbs,"Q: There are 384 oranges and 192 bananas in Philip's collection. If the bananas are organized into 345 groups and oranges are organized into 16 groups How big is each group of oranges?

A: Let's think step by step. First, we need to find out how many oranges are in each group. To do this, we'll divide the total number of oranges by the number of groups:

384 oranges / 16 groups = 24 oranges per group. Therefore, the answer (arabic numerals) is",24,False,False
David did 27 more push-ups but 7 less crunches than Zachary in gym class today. If Zachary did 5 push-ups and 17 crunches How many more crunches than push-ups did Zachary do?,12.0,gpt-4-0314,sbs,"Q: David did 27 more push-ups but 7 less crunches than Zachary in gym class today. If Zachary did 5 push-ups and 17 crunches How many more crunches than push-ups did Zachary do?

A: Let's think step by step. First, we need to find out how many push-ups David did. We know he did 27 more than Zachary, who did 5 push-ups. So, David did 5 + 27 = <<5+27=32>>32 push-ups.

Next, we need to find out how many crunches David did. We know he did 7 less than Zachary, who did 17 crunches. So, David did 17 - 7 = <<17-7=10>>10 crunches.

Now, we need to find out how many more crunches than push-ups Zachary did. We know he did 17 crunches and 5 push-ups. So, Zachary did 17 - 5 = <<17-5=12>>12 more crunches than push-ups. Answer: \boxed{12}. Therefore, the answer (arabic numerals) is",12,False,False
He also had 74 aquariums for freshwater animals and 22 aquariums for saltwater animals. Each aquarium has 46 animals in it. How many saltwater animals does Tyler have?,1012.0,gpt-4-0314,sbs,"Q: He also had 74 aquariums for freshwater animals and 22 aquariums for saltwater animals. Each aquarium has 46 animals in it. How many saltwater animals does Tyler have?

A: Let's think step by step. First, we need to find out how many saltwater animals are in all the saltwater aquariums. To do this, we multiply the number of saltwater aquariums (22) by the number of animals in each aquarium (46). 

22 * 46 = 1012

So, Tyler has 1012 saltwater animals. Therefore, the answer (arabic numerals) is",1012,False,False
There were 106 dollars in Olivia's wallet. After she visited a supermarket and a showroom there were 26 dollars left. If she spent 49 dollars at the showroom How much did she spend at the supermarket?,31.0,gpt-4-0314,sbs,"Q: There were 106 dollars in Olivia's wallet. After she visited a supermarket and a showroom there were 26 dollars left. If she spent 49 dollars at the showroom How much did she spend at the supermarket?

A: Let's think step by step. First, we need to find out how much money Olivia spent in total. To do this, we subtract the amount of money left in her wallet from the initial amount:

106 dollars (initial amount) - 26 dollars (left) = 80 dollars (spent in total)

Now we know that Olivia spent 49 dollars at the showroom. To find out how much she spent at the supermarket, we subtract the amount spent at the showroom from the total amount spent:

80 dollars (spent in total) - 49 dollars (spent at the showroom) = 31 dollars (spent at the supermarket)

So, Olivia spent 31 dollars at the supermarket. Therefore, the answer (arabic numerals) is",31,True,False
"The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 24 inches. The frog jumped 33 inches farther than the grasshopper and the mouse jumped 5 inches lesser than the frog. How much farther did the mouse jump than the grasshopper?",28.0,gpt-4-0314,sbs,"Q: The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 24 inches. The frog jumped 33 inches farther than the grasshopper and the mouse jumped 5 inches lesser than the frog. How much farther did the mouse jump than the grasshopper?

A: Let's think step by step. First, we need to find out how far the frog jumped. The frog jumped 33 inches farther than the grasshopper, so the frog jumped 24 inches + 33 inches = <<24+33=57>>57 inches.

Next, we need to find out how far the mouse jumped. The mouse jumped 5 inches lesser than the frog, so the mouse jumped 57 inches - 5 inches = <<57-5=52>>52 inches.

Now, we need to find out how much farther the mouse jumped than the grasshopper. The mouse jumped 52 inches, and the grasshopper jumped 24 inches, so the mouse jumped 52 inches - 24 inches = <<52-24=28>>28 inches farther than the grasshopper. Answer: \boxed{28}. Therefore, the answer (arabic numerals) is",28,False,False
Rachel picked 6 ripe apples from her tree. Now the tree has 2 ripe apples and 4 unripe apples. How many apples did the tree have to begin with?,12.0,gpt-4-0314,sbs,"Q: Rachel picked 6 ripe apples from her tree. Now the tree has 2 ripe apples and 4 unripe apples. How many apples did the tree have to begin with?

A: Let's think step by step. First, Rachel picked 6 ripe apples, so the tree had 6 more ripe apples before she picked them. That means the tree had 6 + 2 = <<6+2=8>>8 ripe apples before Rachel picked any.

Now, we know the tree has 4 unripe apples, and these apples were not picked by Rachel. So, the tree had the same number of unripe apples before Rachel picked the ripe ones.

Therefore, the tree had 8 ripe apples + 4 unripe apples = <<8+4=12>>12 apples to begin with. Answer: \boxed{12}. Therefore, the answer (arabic numerals) is",12,False,False
Frank was reading through his favorite book. The book had 392 pages and he read 14 pages per day. How many days did he take to finish the book?,28.0,gpt-4-0314,sbs,"Q: Frank was reading through his favorite book. The book had 392 pages and he read 14 pages per day. How many days did he take to finish the book?

A: Let's think step by step. First, we need to find out how many pages Frank read in total. We know he read 14 pages per day, and the book has 392 pages. So, we can find the total number of days by dividing the total number of pages by the number of pages he read per day:

392 pages ÷ 14 pages/day = 28 days

Frank took 28 days to finish the book. Therefore, the answer (arabic numerals) is",28,True,False
Ed had 24 more marbles than Doug. Doug lost 27 of his marbles at the playground while Ed found 9 more marbles. How many more marbles did Ed have than Doug then?,60.0,gpt-4-0314,sbs,"Q: Ed had 24 more marbles than Doug. Doug lost 27 of his marbles at the playground while Ed found 9 more marbles. How many more marbles did Ed have than Doug then?

A: Let's think step by step. First, let's represent the number of marbles Doug has as D and the number of marbles Ed has as E. We know that E = D + 24. Therefore, the answer (arabic numerals) is","E - D = (D + 24) - D = 24 marbles. Now, Doug lost 27 marbles, so he has D - 27 marbles. Ed found 9 more marbles, so he has E + 9 marbles. We want to find the difference between their marbles now, which is (E + 9) - (D - 27).",False,False
Faye was placing her pencils into rows with 5 pencils in each row. If she had 35 pencils and 7 crayons How many rows could she make?,7.0,gpt-4-0314,sbs,"Q: Faye was placing her pencils into rows with 5 pencils in each row. If she had 35 pencils and 7 crayons How many rows could she make?

A: Let's think step by step. First, Faye has 35 pencils and wants to place them into rows with 5 pencils in each row. To find out how many rows she can make, we need to divide the total number of pencils (35) by the number of pencils in each row (5).

35 ÷ 5 = 7

So, Faye can make 7 rows of pencils. Therefore, the answer (arabic numerals) is",7,False,False
Some children were riding on the bus. At the bus stop 2 more children got on the bus. Then there were 41 children altogether on the bus. How many children were riding on the bus before the bus stop?,39.0,gpt-4-0314,sbs,"Q: Some children were riding on the bus. At the bus stop 2 more children got on the bus. Then there were 41 children altogether on the bus. How many children were riding on the bus before the bus stop?

A: Let's think step by step. There were 41 children on the bus after 2 more got on at the bus stop. So, before the bus stop, there were 41 - 2 = <<41-2=39>>39 children riding on the bus. Therefore, the answer (arabic numerals) is",39,False,False
Danny has 12 bottle caps in his collection. He found 53 bottle caps at the park. How many bottle caps does he have now?,65.0,gpt-4-0314,sbs,"Q: Danny has 12 bottle caps in his collection. He found 53 bottle caps at the park. How many bottle caps does he have now?

A: Let's think step by step. Danny has 12 bottle caps in his collection. He found 53 bottle caps at the park. To find out how many bottle caps he has now, we need to add the number of bottle caps he had before to the number of bottle caps he found at the park. So, 12 + 53 = 65. Danny now has 65 bottle caps. Therefore, the answer (arabic numerals) is",65,True,False
